,voetbalvelden gras (w.v. wetra),Football Fields (synthetic),Football training fields,Basketball Fields,Hockey Fields (synthetic),handbalvelden ,Rugby Fields (grass + synthetic),Baseball Fields,Soft Ball Fields,Cricket Fields,American Football Fields,Lacrosse Fields,frisbeevelden,Beach Center (Outdoor Fields),Pelota Fields,Athletic circuits,Tennis Fields,Golf Ranges,Mini-Golf Ranges,Cycling Circuits,landijsbanen,kunstijsbanen,klimmuren,zwembaden,roei-/kanobaan,sporthallen (veld 20x40m),       aantal speelvloeren 20x40m,zwembaden,tennisbanen (hallen),squashbanen (centra),bowlingcentra,schietsportaccommodatie,wielerbaan,ijshal,skelter-/kartingbaan,tafeltenniscentra,handboogbanen (centra),maneges,boksruimtes,gewichthefruimtes,schermzalen,skiaccommodatie,klimaccommodatie,sportzalen,kano-clubhuizen,plankzeil-clubhuizen,roei-clubhuizen,watersport-clubhuizen,roeihome,watersportcentrum
2016,71 (1),68,7,12,43 (38),9,3 (1),6,6,11,2,1,2,5 (20),1,6,231,6,1,2,2,1,1,6,1,24,30,8,57 (10),90 (11),3,12,1,1,1,3,17 (2),11,7,5,3,1,5,8,5,2,10,21,1,2
2017,70 (2),71,9,13,43 (38),8,3 (1),6,8,12,2,1,2,4 (18),1,6,234,6,1,2,2,1,1,6,1,24,30,8,41 (8),90 (11),3,12,1,1,1,3,17 (2),11,7,5,3,1,5,8,5,2,10,21,1,2
2018,77 (2),71,9,13,46 (41),6,3 (1),6,8,12,1,1,2,4 (18),1,6,233,6,1,2,2,1,1,6,1,24,32,8,39 (7),67 (7),3,12,1,1,1,3,17 (2),12,7,5,3,1,6,9,5,2,10,21,1,2
2019,73 (2),75,9,13,45 (41),6,3 (1),6,8,12,1,1,2,4 (18),1,6,235,6,1,2,2,1,1,6,1,25,29,8,39 (7),67 (7),3,11,1,1,1,3,17 (2),12,7,5,3,1,6,12,5,2,9,21,1,2
2020,72 (2),76,9,13,45 (41),6,3 (1),6,8,12,1,1,2,4 (18),1,6,235,6,1,2,2,1,1,6,1,25,29,8,39 (7),59 (6),3,11,1,1,1,3,17 (2),12,7,5,3,1,6,12,5,2,9,21,1,2
