Cause of Death,2015,2016,2017,2018,2019
Heart- & artery disease,1315.0,1294.0,1206.0,1175.0,1155
total,5453.0,5517.0,5169.0,5374.0,5248
Heart- & artery disease,39379.0,38647.0,38153.0,37795.0,37433
total,147134.0,148997.0,150214.0,153363.0,151885
Heart- & artery disease,24.1,23.5,23.3,21.9,22
total,100.0,100.0,100.0,100.0,100
Heart- & artery disease,26.8,25.9,25.4,24.6,24.6
total,100.0,100.0,100.0,100.0,100
