% Amsterdammers (5-80y/o) who sport atleast once a week or month & most practised sport,2017 November,2018 April,2018 November,2019 April,2020 April
One or more times a week,66,68,70,72,62
One or more times a month,74,76,76,78,68
Fitness (individually),26,26,28,29,26
Sprinting/Jogging,13,15,15,17,24
Hiking,12,14,12,13,21
Swimming,11,12,11,11,-
Fitness in group,9,9,10,11,-
Yoga,9,9,9,9,10
Cycling,4,8,5,8,14
Football,5,7,8,8,3
Dancing,5,5,6,5,2
